"row","page_id","phrase_id","vietnamese","english","source_lane","source_path","section_count","phrase_row_count","breakdown_token_count","audio_status","alias_count","verdict","issue_codes","issue_messages"
"1842","viet-phrase-vpe-food-has-co-pho-mai-khong","vpe-food-has-co-pho-mai-khong","Có phô mai không?","Does it have cheese?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1843","viet-phrase-vpe-food-has-co-rau-mui-khong","vpe-food-has-co-rau-mui-khong","Có rau mùi không?","Does it have cilantro?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1844","viet-phrase-vpe-food-has-co-sua-khong","vpe-food-has-co-sua-khong","Có sữa không?","Does it have milk?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1845","viet-phrase-vpe-food-has-co-thit-bo-khong","vpe-food-has-co-thit-bo-khong","Có thịt bò không?","Does it have beef?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1846","viet-phrase-vpe-food-has-co-thit-ga-khong","vpe-food-has-co-thit-ga-khong","Có thịt gà không?","Does it have chicken?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1847","viet-phrase-vpe-food-has-co-thit-heo-khong","vpe-food-has-co-thit-heo-khong","Có thịt heo không?","Does it have pork?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1848","viet-phrase-vpe-food-has-co-tieu-khong","vpe-food-has-co-tieu-khong","Có tiêu không?","Does it have pepper?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1849","viet-phrase-vpe-food-has-co-toi-khong","vpe-food-has-co-toi-khong","Có tỏi không?","Does it have garlic?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1850","viet-phrase-vpe-food-has-co-tom-khong","vpe-food-has-co-tom-khong","Có tôm không?","Does it have shrimp?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1851","viet-phrase-vpe-food-has-co-trung-khong","vpe-food-has-co-trung-khong","Có trứng không?","Does it have egg?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1852","viet-phrase-vpe-food-has-co-xuong-khong","vpe-food-has-co-xuong-khong","Có xương không?","Does it have bones?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1853","viet-phrase-vpe-food-less-it-bo-thoi","vpe-food-less-it-bo-thoi","Ít bơ thôi","Just a little butter.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1854","viet-phrase-vpe-food-less-it-bot-ngot-thoi","vpe-food-less-it-bot-ngot-thoi","Ít bột ngọt thôi","Just a little MSG.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1855","viet-phrase-vpe-food-less-it-ca-thoi","vpe-food-less-it-ca-thoi","Ít cá thôi","Just a little fish.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1856","viet-phrase-vpe-food-less-it-con-thoi","vpe-food-less-it-con-thoi","Ít cồn thôi","Just a little alcohol.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1857","viet-phrase-vpe-food-less-it-da-heo-thoi","vpe-food-less-it-da-heo-thoi","Ít da heo thôi","Just a little pork skin.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1858","viet-phrase-vpe-food-less-it-dau-nanh-thoi","vpe-food-less-it-dau-nanh-thoi","Ít đậu nành thôi","Just a little soy.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1859","viet-phrase-vpe-food-less-it-dau-phong-thoi","vpe-food-less-it-dau-phong-thoi","Ít đậu phộng thôi","Just a little peanuts.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","4","planned","1","PASS","",""
"1860","viet-phrase-vpe-food-less-it-duong-thoi","vpe-food-less-it-duong-thoi","Ít đường thôi","Just a little sugar.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1861","viet-phrase-vpe-food-less-it-hai-san-thoi","vpe-food-less-it-hai-san-thoi","Ít hải sản thôi","Just a little seafood.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1862","viet-phrase-vpe-food-less-it-hanh-thoi","vpe-food-less-it-hanh-thoi","Ít hành thôi","Just a little onion.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1863","viet-phrase-vpe-food-less-it-mam-tom-thoi","vpe-food-less-it-mam-tom-thoi","Ít mắm tôm thôi","Just a little shrimp paste.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1864","viet-phrase-vpe-food-less-it-mau-thoi","vpe-food-less-it-mau-thoi","Ít máu thôi","Just a little blood cubes.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1865","viet-phrase-vpe-food-less-it-me-thoi","vpe-food-less-it-me-thoi","Ít mè thôi","Just a little sesame.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1866","viet-phrase-vpe-food-less-it-mo-hanh-thoi","vpe-food-less-it-mo-hanh-thoi","Ít mỡ hành thôi","Just a little scallion oil.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1867","viet-phrase-vpe-food-less-it-noi-tang-thoi","vpe-food-less-it-noi-tang-thoi","Ít nội tạng thôi","Just a little organ meat.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1868","viet-phrase-vpe-food-less-it-nuoc-mam-thoi","vpe-food-less-it-nuoc-mam-thoi","Ít nước mắm thôi","Just a little fish sauce.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1869","viet-phrase-vpe-food-less-it-nuoc-tuong-thoi","vpe-food-less-it-nuoc-tuong-thoi","Ít nước tương thôi","Just a little soy sauce.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1870","viet-phrase-vpe-food-less-it-ot-bot-thoi","vpe-food-less-it-ot-bot-thoi","Ít ớt bột thôi","Just a little chili powder.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1871","viet-phrase-vpe-food-less-it-ot-thoi","vpe-food-less-it-ot-thoi","Ít ớt thôi","Just a little chili.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1872","viet-phrase-vpe-food-less-it-pho-mai-thoi","vpe-food-less-it-pho-mai-thoi","Ít phô mai thôi","Just a little cheese.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1873","viet-phrase-vpe-food-less-it-rau-mui-thoi","vpe-food-less-it-rau-mui-thoi","Ít rau mùi thôi","Just a little cilantro.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1874","viet-phrase-vpe-food-less-it-sua-thoi","vpe-food-less-it-sua-thoi","Ít sữa thôi","Just a little milk.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1875","viet-phrase-vpe-food-less-it-thit-bo-thoi","vpe-food-less-it-thit-bo-thoi","Ít thịt bò thôi","Just a little beef.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1876","viet-phrase-vpe-food-less-it-thit-ga-thoi","vpe-food-less-it-thit-ga-thoi","Ít thịt gà thôi","Just a little chicken.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1877","viet-phrase-vpe-food-less-it-thit-heo-thoi","vpe-food-less-it-thit-heo-thoi","Ít thịt heo thôi","Just a little pork.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1878","viet-phrase-vpe-food-less-it-tieu-thoi","vpe-food-less-it-tieu-thoi","Ít tiêu thôi","Just a little pepper.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1879","viet-phrase-vpe-food-less-it-toi-thoi","vpe-food-less-it-toi-thoi","Ít tỏi thôi","Just a little garlic.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1880","viet-phrase-vpe-food-less-it-tom-thoi","vpe-food-less-it-tom-thoi","Ít tôm thôi","Just a little shrimp.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1881","viet-phrase-vpe-food-less-it-trung-thoi","vpe-food-less-it-trung-thoi","Ít trứng thôi","Just a little egg.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1882","viet-phrase-vpe-food-less-it-xuong-thoi","vpe-food-less-it-xuong-thoi","Ít xương thôi","Just a little bones.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1883","viet-phrase-vpe-food-without-khong-bo","vpe-food-without-khong-bo","Không bơ","No butter.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1884","viet-phrase-vpe-food-without-khong-bot-ngot","vpe-food-without-khong-bot-ngot","Không bột ngọt","No MSG.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1885","viet-phrase-vpe-food-without-khong-ca","vpe-food-without-khong-ca","Không cá","No fish.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1886","viet-phrase-vpe-food-without-khong-con","vpe-food-without-khong-con","Không cồn","No alcohol.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1887","viet-phrase-vpe-food-without-khong-da","vpe-food-without-khong-da","Không đá","No ice.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1888","viet-phrase-vpe-food-without-khong-da-heo","vpe-food-without-khong-da-heo","Không da heo","No pork skin.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1889","viet-phrase-vpe-food-without-khong-dau-nanh","vpe-food-without-khong-dau-nanh","Không đậu nành","No soy.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1890","viet-phrase-vpe-food-without-khong-dau-phong","vpe-food-without-khong-dau-phong","Không đậu phộng","No peanuts.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"1891","viet-phrase-vpe-food-without-khong-duong","vpe-food-without-khong-duong","Không đường","No sugar.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1892","viet-phrase-vpe-food-without-khong-hai-san","vpe-food-without-khong-hai-san","Không hải sản","No seafood.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1893","viet-phrase-vpe-food-without-khong-hanh","vpe-food-without-khong-hanh","Không hành","No onion.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"1894","viet-phrase-vpe-food-without-khong-mam-tom","vpe-food-without-khong-mam-tom","Không mắm tôm","No shrimp paste.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1895","viet-phrase-vpe-food-without-khong-mau","vpe-food-without-khong-mau","Không máu","No blood cubes.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1896","viet-phrase-vpe-food-without-khong-me","vpe-food-without-khong-me","Không mè","No sesame.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1897","viet-phrase-vpe-food-without-khong-mo-hanh","vpe-food-without-khong-mo-hanh","Không mỡ hành","No scallion oil.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1898","viet-phrase-vpe-food-without-khong-noi-tang","vpe-food-without-khong-noi-tang","Không nội tạng","No organ meat.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1899","viet-phrase-vpe-food-without-khong-nuoc-mam","vpe-food-without-khong-nuoc-mam","Không nước mắm","No fish sauce.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1900","viet-phrase-vpe-food-without-khong-nuoc-tuong","vpe-food-without-khong-nuoc-tuong","Không nước tương","No soy sauce.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1901","viet-phrase-vpe-food-without-khong-ot","vpe-food-without-khong-ot","Không ớt","No chili.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1902","viet-phrase-vpe-food-without-khong-ot-bot","vpe-food-without-khong-ot-bot","Không ớt bột","No chili powder.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1903","viet-phrase-vpe-food-without-khong-pho-mai","vpe-food-without-khong-pho-mai","Không phô mai","No cheese.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1904","viet-phrase-vpe-food-without-khong-rau-mui","vpe-food-without-khong-rau-mui","Không rau mùi","No cilantro.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1905","viet-phrase-vpe-food-without-khong-sua","vpe-food-without-khong-sua","Không sữa","No milk.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
"1906","viet-phrase-vpe-food-without-khong-thit-bo","vpe-food-without-khong-thit-bo","Không thịt bò","No beef.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","3","planned","1","PASS","",""
