"phrase_id","scenario_id","family_id","family_title","family_summary","audio_key","english_text","target_text","canonical_target_text","pronunciation","access_tier","variant_role","context","you_may_hear","search_aliases","warning_note_type","audio_status","emoji","notes","status"
"v500-emer-safe-i-do-not-have-my-passport","emergency-safety","v500-emer-safe-i-do-not-have-my-passport","I do not have my passport","Use this when you need to explain that i do not have my passport.","v500-emer-safe-i-do-not-have-my-passport","I do not have my passport","Tôi không có hộ chiếu","Tôi không có hộ chiếu","Toi khong co ho chieu","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","i do not have my passport","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / Embassy, Contacts & Recovery / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-there-has-been-an-accident","emergency-safety","v500-emer-safe-there-has-been-an-accident","There has been an accident","Use this when you need to say there has been an accident.","v500-emer-safe-there-has-been-an-accident","There has been an accident","Đã có một tai nạn","Đã có một tai nạn","Da co mot tai nan","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","there has been an accident","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / Accidents, Fire & Ambulance / keep_as_is; selected as premium fill","approved"
"v500-soci-smal-talk-will-it-rain-today","social-small-talk","v500-soci-smal-talk-will-it-rain-today","Will it rain today","Ask this when you need will it rain today.","v500-soci-smal-talk-will-it-rain-today","Will it rain today?","Hôm nay trời có mưa không?","Hôm nay trời có mưa không?","Hom nay troi co mua khong","premium","say-first","Use this when you want to stay friendly, set a boundary, or keep the social moment easy to manage.","","will it rain today?|will it rain today","","ready","💬","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Weather, Comfort & Plans / keep_as_is; selected as premium fill","approved"
"v500-soci-smal-talk-can-we-go-somewhere-cooler","social-small-talk","v500-soci-smal-talk-can-we-go-somewhere-cooler","Can we go somewhere cooler","Ask this when you need can we go somewhere cooler.","v500-soci-smal-talk-can-we-go-somewhere-cooler","Can we go somewhere cooler?","Chúng ta có thể đi đâu đó mát mẻ hơn được không?","Chúng ta có thể đi đâu đó mát mẻ hơn được không?","Chung ta co the di dau do mat me hon duoc khong","premium","say-first","Use this when you want to stay friendly, set a boundary, or keep the social moment easy to manage.","","can we go somewhere cooler?|can we go somewhere cooler","","ready","💬","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Weather, Comfort & Plans / keep_as_is; selected as premium fill","approved"
"v500-soci-smal-talk-i-need-to-rest-for-a-moment","social-small-talk","v500-soci-smal-talk-i-need-to-rest-for-a-moment","I need to rest for a moment","Use this when you need to explain that i need to rest for a moment.","v500-soci-smal-talk-i-need-to-rest-for-a-moment","I need to rest for a moment","Tôi cần nghỉ ngơi một lát","Tôi cần nghỉ ngơi một lát","Toi can nghi ngoi mot lat","premium","say-first","Use this when you want to stay friendly, set a boundary, or keep the social moment easy to manage.","","i need to rest for a moment","","ready","💬","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Weather, Comfort & Plans / keep_as_is; selected as premium fill","approved"
"v500-soci-smal-talk-please-do-not-take-my-photo","social-small-talk","v500-soci-smal-talk-please-do-not-take-my-photo","Please do not take my photo","Use this when you need direct help with the next step.","v500-soci-smal-talk-please-do-not-take-my-photo","Please do not take my photo","Làm ơn đừng chụp ảnh tôi","Làm ơn đừng chụp ảnh tôi","Lam on dung chup anh toi","premium","say-first","Use this when you want to stay friendly, set a boundary, or keep the social moment easy to manage.","","please do not take my photo","","ready","💬","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Polite Refusals & Boundaries / keep_as_is; selected as premium fill","approved"
"v500-soci-smal-talk-where-can-i-buy-a-raincoat","social-small-talk","v500-soci-smal-talk-where-can-i-buy-a-raincoat","Where can I buy a raincoat","Ask this when you need where can i buy a raincoat.","v500-soci-smal-talk-where-can-i-buy-a-raincoat","Where can I buy a raincoat?","Tôi có thể mua áo mưa ở đâu?","Tôi có thể mua áo mưa ở đâu?","Toi co the mua ao mua o dau","premium","say-first","Use this when you want to stay friendly, set a boundary, or keep the social moment easy to manage.","","where can i buy a raincoat?|where can i buy a raincoat","","ready","💬","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Weather, Comfort & Plans / keep_as_is; selected as premium fill","approved"
"v500-soci-smal-talk-i-want-to-be-alone-thank-you","social-small-talk","v500-soci-smal-talk-i-want-to-be-alone-thank-you","I want to be alone, thank you","Use this when you need to explain that i want to be alone, thank you.","v500-soci-smal-talk-i-want-to-be-alone-thank-you","I want to be alone, thank you","Tôi muốn ở một mình, cảm ơn bạn","Tôi muốn ở một mình, cảm ơn bạn","Toi muon o mot minh cam on ban","premium","say-first","Use this when you want to stay friendly, set a boundary, or keep the social moment easy to manage.","","i want to be alone, thank you|i want to be alone thank you","","ready","💬","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Polite Refusals & Boundaries / keep_as_is; selected as premium fill","approved"
"v500-soci-smal-talk-where-can-i-wait-out-the-rain","social-small-talk","v500-soci-smal-talk-where-can-i-wait-out-the-rain","Where can I wait out the rain","Ask this when you need where can i wait out the rain.","v500-soci-smal-talk-where-can-i-wait-out-the-rain","Where can I wait out the rain?","Tôi có thể chờ mưa ở đâu?","Tôi có thể chờ mưa ở đâu?","Toi co the cho mua o dau","premium","say-first","Use this when you want to stay friendly, set a boundary, or keep the social moment easy to manage.","","where can i wait out the rain?|where can i wait out the rain","","ready","💬","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Weather, Comfort & Plans / keep_as_is; selected as premium fill","approved"
"v500-soci-smal-talk-no-thank-you-im-not-interested","social-small-talk","v500-soci-smal-talk-no-thank-you-im-not-interested","No thank you, I’m not interested","Use this when you need to say no thank you, i’m not interested.","v500-soci-smal-talk-no-thank-you-im-not-interested","No thank you, I’m not interested","Không, cảm ơn, tôi không quan tâm","Không, cảm ơn, tôi không quan tâm","Khong cam on toi khong quan tam","premium","say-first","Use this when you want to stay friendly, set a boundary, or keep the social moment easy to manage.","","no thank you, i’m not interested|no thank you i m not interested","","ready","💬","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Polite Refusals & Boundaries / keep_as_is; selected as premium fill","approved"
"v500-sigh-acti-where-is-the-entrance","sightseeing-activities","v500-sigh-acti-where-is-the-entrance","Where is the entrance","Ask this when you need where is the entrance.","v500-sigh-acti-where-is-the-entrance","Where is the entrance?","Lối vào ở đâu?","Lối vào ở đâu?","Loi vao o dau","premium","say-first","Use this for tickets, tours, photos, meeting points, and attraction logistics while you are out.","","where is the entrance?|where is the entrance","","ready","📸","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Attractions & Sightseeing / keep_as_is; selected as premium fill","approved"
"v500-sigh-acti-where-can-i-buy-tickets","sightseeing-activities","v500-sigh-acti-where-can-i-buy-tickets","Where can I buy tickets","Ask this when you need where can i buy tickets.","v500-sigh-acti-where-can-i-buy-tickets","Where can I buy tickets?","Tôi có thể mua vé ở đâu?","Tôi có thể mua vé ở đâu?","Toi co the mua ve o dau","premium","say-first","Use this for tickets, tours, photos, meeting points, and attraction logistics while you are out.","","where can i buy tickets?|where can i buy tickets","","ready","📸","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Attractions & Sightseeing / keep_as_is; selected as premium fill","approved"
"v500-sigh-acti-can-i-have-a-map","sightseeing-activities","v500-sigh-acti-can-i-have-a-map","Can I have a map","Ask this when you need can i have a map.","v500-sigh-acti-can-i-have-a-map","Can I have a map?","Tôi có thể có bản đồ được không?","Tôi có thể có bản đồ được không?","Toi co the co ban do duoc khong","premium","say-first","Use this for tickets, tours, photos, meeting points, and attraction logistics while you are out.","","can i have a map?|can i have a map","","ready","📸","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Attractions & Sightseeing / keep_as_is; selected as premium fill","approved"
"v500-sigh-acti-can-i-join-today","sightseeing-activities","v500-sigh-acti-can-i-join-today","Can I join today","Ask this when you need can i join today.","v500-sigh-acti-can-i-join-today","Can I join today?","Tôi có thể tham gia ngay hôm nay không?","Tôi có thể tham gia ngay hôm nay không?","Toi co the tham gia ngay hom nay khong","premium","say-first","Use this for tickets, tours, photos, meeting points, and attraction logistics while you are out.","","can i join today?|can i join today","","ready","📸","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Tours, Activities & Classes / keep_as_is; selected as premium fill","approved"
"v500-sigh-acti-where-is-the-exit","sightseeing-activities","v500-sigh-acti-where-is-the-exit","Where is the exit","Ask this when you need where is the exit.","v500-sigh-acti-where-is-the-exit","Where is the exit?","Lối ra ở đâu?","Lối ra ở đâu?","Loi ra o dau","premium","say-first","Use this for tickets, tours, photos, meeting points, and attraction logistics while you are out.","","where is the exit?|where is the exit","","ready","📸","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Attractions & Sightseeing / keep_as_is; selected as premium fill","approved"
"v500-sigh-acti-what-should-i-avoid","sightseeing-activities","v500-sigh-acti-what-should-i-avoid","What should I avoid","Ask this when you need what should i avoid.","v500-sigh-acti-what-should-i-avoid","What should I avoid?","Tôi nên tránh những gì?","Tôi nên tránh những gì?","Toi nen tranh nhung gi","premium","say-first","Use this for tickets, tours, photos, meeting points, and attraction logistics while you are out.","","what should i avoid?|what should i avoid","","ready","📸","autonomous-500 from cleanup: Out & About: Sightseeing, Activities & Social / Recommendations & Local Tips / keep_as_is; selected as premium fill","approved"
