"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"dừng ở chùa","Dừng ở chùa","1","","phrase","vpe-stop-at-place-dung-o-chua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cồn hến","Dừng ở Cồn Hến","1","","phrase","city-hue-stop-hen-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cổng lên máy bay","Dừng ở cổng lên máy bay","1","","phrase","vpe-stop-at-place-dung-o-cong-len-may-bay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở công viên","Dừng ở công viên","1","","phrase","vpe-stop-at-place-dung-o-cong-vien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cửa hải quan","Dừng ở cửa hải quan","1","","phrase","vpe-stop-at-place-dung-o-cua-hai-quan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cửa hàng điện thoại","Dừng ở cửa hàng điện thoại","1","","phrase","vpe-stop-at-place-dung-o-cua-hang-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cửa hàng tiện lợi","Dừng ở cửa hàng tiện lợi","1","","phrase","vpe-stop-at-place-dung-o-cua-hang-tien-loi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cửa khởi hành","Dừng ở cửa khởi hành","1","","phrase","vpe-stop-at-place-dung-o-cua-khoi-hanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cửa ra","Dừng ở cửa ra","1","","phrase","vpe-stop-at-place-dung-o-cua-ra","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đảo an hội","Dừng ở Đảo An Hội","1","","phrase","city-hoian-stop-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đây giúp tôi được không?","Dừng ở đây giúp tôi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dung-o-day-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở điểm bán sim","Dừng ở điểm bán SIM","1","","phrase","vpe-stop-at-place-dung-o-diem-ban-sim","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở điểm đón xe","Dừng ở điểm đón xe","1","","phrase","vpe-stop-at-place-dung-o-diem-don-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở điểm hẹn","Dừng ở điểm hẹn","1","","phrase","vpe-stop-at-place-dung-o-diem-hen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đồn công an","Dừng ở đồn công an","1","","phrase","vpe-stop-at-place-dung-o-don-cong-an","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường bạch đằng","Dừng ở Đường Bạch Đằng","1","","phrase","city-danang-stop-bach-dang-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường chính","Dừng ở đường chính","1","","phrase","vpe-stop-at-place-dung-o-duong-chinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường đồng khởi","Dừng ở Đường Đồng Khởi","1","","phrase","city-hcmc-stop-dong-khoi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường lê lợi","Dừng ở Đường Lê Lợi","1","","phrase","city-hue-stop-le-loi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường lê thánh tôn","Dừng ở Đường Lê Thánh Tôn","1","","phrase","city-hcmc-stop-le-thanh-ton-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường một chiều","Dừng ở đường một chiều","1","","phrase","vpe-stop-at-place-dung-o-duong-mot-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường nguyễn trãi","Dừng ở Đường Nguyễn Trãi","1","","phrase","city-hcmc-stop-nguyen-trai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường nguyễn văn linh","Dừng ở Đường Nguyễn Văn Linh","1","","phrase","city-danang-stop-nguyen-van-linh-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường pasteur","Dừng ở Đường Pasteur","1","","phrase","city-hcmc-stop-pasteur-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở faifo coffee","Dừng ở Faifo Coffee","1","","phrase","city-hoian-stop-faifo-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở ga đà nẵng","Dừng ở Ga Đà Nẵng","1","","phrase","city-danang-stop-railway-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở ga huế","Dừng ở Ga Huế","1","","phrase","city-hue-stop-railway-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở ga tàu","Dừng ở ga tàu","1","","phrase","vpe-stop-at-place-dung-o-ga-tau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở hẻm này","Dừng ở hẻm này","1","","phrase","vpe-stop-at-place-dung-o-hem-nay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở hiệu kính thuốc","Dừng ở hiệu kính thuốc","1","","phrase","vpe-stop-at-place-dung-o-hieu-kinh-thuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở hồ","Dừng ở hồ","1","","phrase","vpe-stop-at-place-dung-o-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở khách sạn","Dừng ở khách sạn","1","","phrase","vpe-stop-at-place-dung-o-khach-san","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở khu ẩm thực","Dừng ở khu ẩm thực","1","","phrase","vpe-stop-at-place-dung-o-khu-am-thuc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở khu kiểm tra an ninh","Dừng ở khu kiểm tra an ninh","1","","phrase","vpe-stop-at-place-dung-o-khu-kiem-tra-an-ninh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở khu lấy hành lý","Dừng ở khu lấy hành lý","1","","phrase","vpe-stop-at-place-dung-o-khu-lay-hanh-ly","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở khu vực hút thuốc","Dừng ở khu vực hút thuốc","1","","phrase","vpe-stop-at-place-dung-o-khu-vuc-hut-thuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở lối sang đường","Dừng ở lối sang đường","1","","phrase","vpe-stop-at-place-dung-o-loi-sang-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở lối vào","Dừng ở lối vào","1","","phrase","vpe-stop-at-place-dung-o-loi-vao","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở máy bán vé","Dừng ở máy bán vé","1","","phrase","vpe-stop-at-place-dung-o-may-ban-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở máy in","Dừng ở máy in","1","","phrase","vpe-stop-at-place-dung-o-may-in","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở máy photocopy","Dừng ở máy photocopy","1","","phrase","vpe-stop-at-place-dung-o-may-photocopy","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở ngã tư","Dừng ở ngã tư","1","","phrase","vpe-stop-at-place-dung-o-nga-tu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở ngân hàng","Dừng ở ngân hàng","1","","phrase","vpe-stop-at-place-dung-o-ngan-hang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà hàng","Dừng ở nhà hàng","1","","phrase","vpe-stop-at-place-dung-o-nha-hang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà thờ","Dừng ở nhà thờ","1","","phrase","vpe-stop-at-place-dung-o-nha-tho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà thuốc","Dừng ở nhà thuốc","1","","phrase","vpe-stop-at-place-dung-o-nha-thuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà vệ sinh","Dừng ở nhà vệ sinh","1","","phrase","vpe-stop-at-place-dung-o-nha-ve-sinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố bùi viện","Dừng ở Phố Bùi Viện","1","","phrase","city-hcmc-stop-bui-vien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố cổ","Dừng ở phố cổ","1","","phrase","vpe-stop-at-place-dung-o-pho-co","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố cổ bao vinh","Dừng ở Phố cổ Bao Vinh","1","","phrase","city-hue-stop-bao-vinh-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố cổ hà nội","Dừng ở phố cổ Hà Nội","1","","phrase","city-hanoi-stop-old-quarter","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố cổ hội an","Dừng ở Phố cổ Hội An","1","","phrase","city-hoian-stop-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố đi bộ","Dừng ở phố đi bộ","1","","phrase","vpe-stop-at-place-dung-o-pho-di-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố đi bộ nguyễn đình chiểu","Dừng ở Phố đi bộ Nguyễn Đình Chiểu","1","","phrase","city-hue-stop-nguyen-dinh-chieu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố đi bộ nguyễn huệ","Dừng ở phố đi bộ Nguyễn Huệ","1","","phrase","city-hcmc-stop-nguyen-hue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố đường tàu hà nội","Dừng ở Phố đường tàu Hà Nội","1","","phrase","city-hanoi-stop-train-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố hàng bạc","Dừng ở Phố Hàng Bạc","1","","phrase","city-hanoi-stop-hang-bac-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố hàng gai","Dừng ở Phố Hàng Gai","1","","phrase","city-hanoi-stop-hang-gai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố phạm ngũ lão","Dừng ở Phố Phạm Ngũ Lão","1","","phrase","city-hcmc-stop-pham-ngu-lao-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố phan đình phùng","Dừng ở Phố Phan Đình Phùng","1","","phrase","city-hanoi-stop-phan-dinh-phung-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố tạ hiện","Dừng ở Phố Tạ Hiện","1","","phrase","city-hanoi-stop-ta-hien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phòng cầu nguyện","Dừng ở phòng cầu nguyện","1","","phrase","vpe-stop-at-place-dung-o-phong-cau-nguyen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phòng chờ","Dừng ở phòng chờ","1","","phrase","vpe-stop-at-place-dung-o-phong-cho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phòng khám","Dừng ở phòng khám","1","","phrase","vpe-stop-at-place-dung-o-phong-kham","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phòng thay đồ","Dừng ở phòng thay đồ","1","","phrase","vpe-stop-at-place-dung-o-phong-thay-do","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phòng y tế","Dừng ở phòng y tế","1","","phrase","vpe-stop-at-place-dung-o-phong-y-te","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quận 1","Dừng ở Quận 1","1","","phrase","city-hcmc-stop-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quán cà phê","Dừng ở quán cà phê","1","","phrase","vpe-stop-at-place-dung-o-quan-ca-phe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy an ninh","Dừng ở quầy an ninh","1","","phrase","vpe-stop-at-place-dung-o-quay-an-ninh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy đặt tour","Dừng ở quầy đặt tour","1","","phrase","vpe-stop-at-place-dung-o-quay-dat-tour","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy đổi tiền","Dừng ở quầy đổi tiền","1","","phrase","vpe-stop-at-place-dung-o-quay-doi-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy giữ đồ","Dừng ở quầy giữ đồ","1","","phrase","vpe-stop-at-place-dung-o-quay-giu-do","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy hoàn thuế","Dừng ở quầy hoàn thuế","1","","phrase","vpe-stop-at-place-dung-o-quay-hoan-thue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy lễ tân","Dừng ở quầy lễ tân","1","","phrase","vpe-stop-at-place-dung-o-quay-le-tan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy thanh toán","Dừng ở quầy thanh toán","1","","phrase","vpe-stop-at-place-dung-o-quay-thanh-toan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy thông tin","Dừng ở quầy thông tin","1","","phrase","vpe-stop-at-place-dung-o-quay-thong-tin","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy vé","Dừng ở quầy vé","1","","phrase","vpe-stop-at-place-dung-o-quay-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở reaching out tea house","Dừng ở Reaching Out Tea House","1","","phrase","city-hoian-stop-reach-out-tea-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
