"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"giúp tôi báo mất ví được không?","Giúp tôi báo mất ví được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-bao-mat-vi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi bật đồng hồ tính tiền được không?","Giúp tôi bật đồng hồ tính tiền được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-bat-dong-ho-tinh-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi chỉ đường được không?","Giúp tôi chỉ đường được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi chia hóa đơn được không?","Giúp tôi chia hóa đơn được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-chia-hoa-don-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đặt bàn tối nay được không?","Giúp tôi đặt bàn tối nay được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dat-ban-toi-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đặt tour ngày mai được không?","Giúp tôi đặt tour ngày mai được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dat-tour-ngay-mai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi dịch câu này được không?","Giúp tôi dịch câu này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dich-cau-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đọc số này được không?","Giúp tôi đọc số này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi món này được không?","Giúp tôi đổi món này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-mon-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi ngày đặt tour được không?","Giúp tôi đổi ngày đặt tour được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-ngay-dat-tour-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi phòng được không?","Giúp tôi đổi phòng được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi sang thẻ được không?","Giúp tôi đổi sang thẻ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-sang-the-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi sang tiền mặt được không?","Giúp tôi đổi sang tiền mặt được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-sang-tien-mat-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi size khác được không?","Giúp tôi đổi size khác được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-size-khac-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi tiền được không?","Giúp tôi đổi tiền được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đóng gói đồ này được không?","Giúp tôi đóng gói đồ này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dong-goi-do-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đóng gói món này được không?","Giúp tôi đóng gói món này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dong-goi-mon-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi ghi giá ra đây được không?","Giúp tôi ghi giá ra đây được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-ghi-gia-ra-day-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi giữ bàn này được không?","Giúp tôi giữ bàn này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-giu-ban-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi bác sĩ được không?","Giúp tôi gọi bác sĩ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-bac-si-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi cảnh sát được không?","Giúp tôi gọi cảnh sát được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-canh-sat-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi dọn phòng được không?","Giúp tôi gọi dọn phòng được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-don-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi phiên dịch được không?","Giúp tôi gọi phiên dịch được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-phien-dich-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi quản lý được không?","Giúp tôi gọi quản lý được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-quan-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi số này được không?","Giúp tôi gọi số này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi taxi được không?","Giúp tôi gọi taxi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi xe công nghệ được không?","Giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gửi bưu thiếp được không?","Giúp tôi gửi bưu thiếp được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-gui-buu-thiep-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gửi hành lý được không?","Giúp tôi gửi hành lý được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-gui-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi hủy đặt tour được không?","Giúp tôi hủy đặt tour được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-huy-dat-tour-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi in vé này được không?","Giúp tôi in vé này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kết nối wi-fi được không?","Giúp tôi kết nối Wi-Fi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-ket-noi-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kích hoạt esim được không?","Giúp tôi kích hoạt eSIM được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kich-hoat-esim-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra đặt phòng được không?","Giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra đường này được không?","Giúp tôi kiểm tra đường này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-duong-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra giờ đóng cửa được không?","Giúp tôi kiểm tra giờ đóng cửa được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-gio-dong-cua-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra giờ mở cửa được không?","Giúp tôi kiểm tra giờ mở cửa được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-gio-mo-cua-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra kích cỡ được không?","Giúp tôi kiểm tra kích cỡ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-kich-co-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra lại tổng tiền được không?","Giúp tôi kiểm tra lại tổng tiền được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-lai-tong-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra sim này được không?","Giúp tôi kiểm tra SIM này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-sim-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra vé được không?","Giúp tôi kiểm tra vé được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-ve-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi làm lại món này được không?","Giúp tôi làm lại món này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-lam-lai-mon-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi mang thêm khăn được không?","Giúp tôi mang thêm khăn được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-mang-them-khan-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi mang thêm nước được không?","Giúp tôi mang thêm nước được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-mang-them-nuoc-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi mở cửa phòng được không?","Giúp tôi mở cửa phòng được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-mo-cua-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi mở khóa cửa được không?","Giúp tôi mở khóa cửa được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-mo-khoa-cua-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi mua vé vào cửa được không?","Giúp tôi mua vé vào cửa được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-mua-ve-vao-cua-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi nhập mã này được không?","Giúp tôi nhập mã này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-nhap-ma-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi sạc điện thoại được không?","Giúp tôi sạc điện thoại được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-sac-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi scan mã qr được không?","Giúp tôi scan mã QR được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-scan-ma-qr-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi sửa wi-fi được không?","Giúp tôi sửa Wi-Fi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-sua-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tìm điểm đón được không?","Giúp tôi tìm điểm đón được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tim-diem-don-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tìm hành lý được không?","Giúp tôi tìm hành lý được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tim-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tìm màu khác được không?","Giúp tôi tìm màu khác được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tim-mau-khac-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tìm nhà thuốc được không?","Giúp tôi tìm nhà thuốc được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tim-nha-thuoc-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tìm trạm y tế được không?","Giúp tôi tìm trạm y tế được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tim-tram-y-te-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tránh đường cao tốc được không?","Giúp tôi tránh đường cao tốc được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tranh-duong-cao-toc-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi viết bằng tiếng việt được không?","Giúp tôi viết bằng tiếng Việt được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-viet-bang-tieng-viet-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi viết địa chỉ được không?","Giúp tôi viết địa chỉ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-viet-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
