item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-canh-chua-chay,Food,Vegetarian,,,Canh chua chay,Vegetarian sour soup,Canh chua chay,kan choo-ah chai,,"Canh chua chay is a meat-free Vietnamese dish with vegetables and tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",vegetables and tofu | vegetables | mushrooms or tofu | herbs | sour broth,"If you avoid egg or dairy, ask specifically; chay can mean different things by restaurant.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một tô canh chua chay.,I’d like one bowl of vegetarian sour soup.,chaw toy moht toh kan choo-ah chai,"Canh chua chay is a meat-free version of sour soup, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-lau-nam-chay,Food,Vegetarian,,,Lẩu nấm chay,Vegetarian mushroom hot pot,Lau nam chay,low nahm chai,,"Lẩu nấm chay is a meat-free Vietnamese dish with mushrooms, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",mushrooms | vegetables | mushrooms or tofu | herbs | vegetarian sauce,Vegetarian dishes may still use fish sauce at some places. Ask for chay if you need fully vegetarian food.,no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần lẩu nấm chay.,I’d like one order of vegetarian mushroom hot pot.,chaw toy moht fuhn low nahm chai,"Lẩu nấm chay is a meat-free hot pot or shared dish with vegetables, mushrooms, tofu, broth, and noodles or rice. It is best when you have time to sit and share.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-ca-tim-nuong-mo-hanh-chay,Food,Vegetarian,,,Cà tím nướng mỡ hành chay,Grilled eggplant with scallion oil,Ca tim nuong mo hanh chay,kah teem noong muh hanh chai,,"Cà tím nướng mỡ hành chay is a meat-free Vietnamese dish with eggplant, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",eggplant | vegetables | mushrooms or tofu | herbs | scallion oil,"Tofu, mushrooms, and greens are common bases. Soy sauce is the safer request than fish sauce.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần cà tím nướng mỡ hành chay.,I’d like one order of grilled eggplant with scallion oil.,chaw toy moht fuhn kah teem noong muh hanh chai,"Cà tím nướng mỡ hành chay is a meat-free version of grilled eggplant with scallion oil, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-bun-dau-chay,Food,Vegetarian,,,Bún đậu chay,Vegetarian tofu vermicelli platter,Bun dau chay,boon dow chai,,"Bún đậu chay is a vegetarian take on the bún đậu platter: rice vermicelli, fried tofu, herbs, vegetables, and a vegetarian dipping sauce.",rice vermicelli | fried tofu | fresh herbs | vegetarian dipping sauce | vegetables,The standard non-vegetarian platter often centers mắm tôm and pork. Chay should move it into tofu and vegetarian sauce.,extra tofu | more herbs | no fish sauce | share plate,Cho tôi một phần bún đậu chay.,I’d like one order of vegetarian tofu vermicelli platter.,chaw toy moht fuhn boon dow chai,"Bún đậu chay keeps the platter format of bún đậu but swaps the meat and shrimp paste emphasis for tofu, herbs, noodles, and vegetarian dipping sauce.","Build bites with tofu, noodles, and herbs, then dip lightly. Ask no fish sauce if strict vegetarian.",This is useful for vegetarians because it names the chay version of a dish that otherwise often includes shrimp paste and pork.,,category-context,Confirm the dipping sauce is vegetarian if strict.
food-canh-chua-ca,Food,"Soups, hot pots & family-style",,yes,Canh chua cá,Sweet-and-sour fish soup,Canh chua ca,kan choo-ah kah,,"Canh chua cá is tamarind-sour fish soup with tomato, pineapple, okra, bạc hà stem, herbs, and a sweet-sour broth eaten with rice.",fish | tamarind broth | pineapple | tomato | okra and herbs,"Canh chua means sour soup. The sourness should be refreshing and balanced, not creamy or heavy.",with rice | less chili | ask about bones | share bowl,Cho tôi một tô canh chua cá.,I’d like one bowl of sweet-and-sour fish soup.,chaw toy moht toh kan choo-ah kah,"Canh chua cá is Vietnamese sour fish soup, usually family-style, with tamarind brightness and vegetables that make the broth lively.",Eat it with plain rice and spoon broth over the rice. Watch for fish bones.,"This kind of sour soup is especially loved in southern and Mekong-style meals, where sweet, sour, salty, and herbal flavors share the table.",southern Vietnam and the Mekong Delta,regional-association,May contain fish bones.
food-canh-chua-tom,Food,"Soups, hot pots & family-style",,,Canh chua tôm,Sweet-and-sour shrimp soup,Canh chua tom,kan choo-ah tom,,"Canh chua tôm is tamarind-sour shrimp soup with pineapple, tomato, okra, herbs, and a bright broth that is usually eaten with rice.",shrimp | tamarind broth | pineapple | tomato | okra and herbs,"This is a shared soup, not a noodle soup. The sweet-sour broth is there to wake up rice and other dishes.",with rice | less chili | extra herbs | share bowl,Cho tôi một tô canh chua tôm.,I’d like one bowl of sweet-and-sour shrimp soup.,chaw toy moht toh kan choo-ah tom,"Canh chua tôm is the shrimp version of Vietnamese sour soup, with tamarind brightness, vegetables, and herbs.",Spoon the broth over rice and eat shrimp with the vegetables. Add chili only after tasting the sour balance.,"Canh chua often appears in family meals beside braised fish or pork, so the soup adds freshness to richer dishes.",,category-context,Contains shrimp.
food-canh-kho-qua-nhoi-thit,Food,"Soups, hot pots & family-style",,,Canh khổ qua nhồi thịt,Bitter melon soup with stuffed pork,Canh kho qua nhoi thit,kan kaw kwah nyoy tit,,"Canh khổ qua nhồi thịt is a shared-style dish with bitter melon soup with stuffed pork, built for a slower meal with rice, noodles, vegetables, or broth at the table.",pork | thick soup base | vegetables | herbs | rice or noodles,Ask for less spicy broth if you are ordering for a group with mixed spice tolerance.,less spicy broth | extra vegetables | extra noodles | share size,Cho tôi một tô canh khổ qua nhồi thịt.,I’d like one bowl of bitter melon soup with stuffed pork.,chaw toy moht toh kan kaw kwah nyoy tit,"Canh khổ qua nhồi thịt is a shared-style dish featuring bitter melon soup with stuffed pork, broth, sauce, vegetables, rice, or noodles. It is better for a sit-down meal than a quick stop.","Order this when you have time and table space. Ask for rice, noodles, or vegetables if they are not already included.",Family-style dishes are about sharing and pacing the meal. They make more sense when you are sitting down than when you need a quick bite.,,category-context,May contain pork.
food-canh-rau-day-cua-dong,Food,"Soups, hot pots & family-style",,,Canh rau đay cua đồng,Jute leaf soup with field crab,Canh rau day cua dong,kan row day koo-ah dawng,,"Canh rau đay cua đồng is a shared-style dish with jute leaf soup with field crab, built for a slower meal with rice, noodles, vegetables, or broth at the table.",crab | thick soup base | vegetables | herbs | rice or noodles,"Family-style dishes are often shared. Ask for rice, noodles, or vegetables if they are not included.",less spicy broth | extra vegetables | extra noodles | share size,Cho tôi một tô canh rau đay cua đồng.,I’d like one bowl of jute leaf soup with field crab.,chaw toy moht toh kan row day koo-ah dawng,"Canh rau đay cua đồng is a shared-style dish featuring jute leaf soup with field crab, broth, sauce, vegetables, rice, or noodles. It is better for a sit-down meal than a quick stop.","Order this when you have time and table space. Ask for rice, noodles, or vegetables if they are not already included.",Family-style dishes are about sharing and pacing the meal. They make more sense when you are sitting down than when you need a quick bite.,,category-context,Contains or may contain seafood or shellfish.
food-canh-bau-nau-tom,Food,"Soups, hot pots & family-style",,,Canh bầu nấu tôm,Gourd soup with shrimp,Canh bau nau tom,kan bow now tom,,"Canh bầu nấu tôm is a shared-style dish with gourd soup with shrimp, built for a slower meal with rice, noodles, vegetables, or broth at the table.",shrimp | thick soup base | vegetables | herbs | rice or noodles,"These dishes take more table space and time, so they are better for a sit-down meal.",less spicy broth | extra vegetables | extra noodles | share size,Cho tôi một tô canh bầu nấu tôm.,I’d like one bowl of gourd soup with shrimp.,chaw toy moht toh kan bow now tom,"Canh bầu nấu tôm is a shared-style dish featuring gourd soup with shrimp, broth, sauce, vegetables, rice, or noodles. It is better for a sit-down meal than a quick stop.","Order this when you have time and table space. Ask for rice, noodles, or vegetables if they are not already included.",Family-style dishes are about sharing and pacing the meal. They make more sense when you are sitting down than when you need a quick bite.,,category-context,Contains or may contain seafood or shellfish.
food-canh-cai-thit-bam,Food,"Soups, hot pots & family-style",,,Canh cải thịt bằm,Mustard green soup with minced pork,Canh cai thit bam,kan kai tit bahm,,"Canh cải thịt bằm is a shared-style dish with mustard green soup with minced pork, built for a slower meal with rice, noodles, vegetables, or broth at the table.",pork | thick soup base | vegetables | herbs | rice or noodles,"Family-style dishes are often shared. Ask for rice, noodles, or vegetables if they are not included.",less spicy broth | extra vegetables | extra noodles | share size,Cho tôi một tô canh cải thịt bằm.,I’d like one bowl of mustard green soup with minced pork.,chaw toy moht toh kan kai tit bahm,"Canh cải thịt bằm is a shared-style dish featuring mustard green soup with minced pork, broth, sauce, vegetables, rice, or noodles. It is better for a sit-down meal than a quick stop.","Order this when you have time and table space. Ask for rice, noodles, or vegetables if they are not already included.",Family-style dishes are about sharing and pacing the meal. They make more sense when you are sitting down than when you need a quick bite.,,category-context,May contain pork.
food-canh-bi-dao,Food,"Soups, hot pots & family-style",,,Canh bí đao,Winter melon soup,Canh bi dao,kan bee dow,,"Canh bí đao is a shared-style dish with winter melon soup, built for a slower meal with rice, noodles, vegetables, or broth at the table.",winter melon soup | thick soup base | vegetables | herbs | rice or noodles,"These dishes take more table space and time, so they are better for a sit-down meal.",less spicy broth | extra vegetables | extra noodles | share size,Cho tôi một tô canh bí đao.,I’d like one bowl of winter melon soup.,chaw toy moht toh kan bee dow,"Canh bí đao is a shared-style dish featuring winter melon soup, broth, sauce, vegetables, rice, or noodles. It is better for a sit-down meal than a quick stop.","Order this when you have time and table space. Ask for rice, noodles, or vegetables if they are not already included.",Family-style dishes are about sharing and pacing the meal. They make more sense when you are sitting down than when you need a quick bite.,,category-context,
food-sup-mang-cua,Food,"Soups, hot pots & family-style",,,Súp măng cua,Crab and asparagus soup,Sup mang cua,soop mahng koo-ah,,"Súp măng cua is a shared-style dish with crab and asparagus soup, built for a slower meal with rice, noodles, vegetables, or broth at the table.",crab | thick soup base | vegetables | herbs | rice or noodles,Hot pots usually arrive with raw or partly prepared ingredients that cook at the table.,less spicy broth | extra vegetables | extra noodles | share size,Cho tôi một tô súp măng cua.,I’d like one bowl of crab and asparagus soup.,chaw toy moht toh soop mahng koo-ah,"Súp măng cua is a shared-style dish featuring crab and asparagus soup, broth, sauce, vegetables, rice, or noodles. It is better for a sit-down meal than a quick stop.","Order this when you have time and table space. Ask for rice, noodles, or vegetables if they are not already included.",Family-style dishes are about sharing and pacing the meal. They make more sense when you are sitting down than when you need a quick bite.,,category-context,Contains or may contain seafood or shellfish.
