item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out
food-bun-rieu-chay,Food,Vegetarian,,,Bún riêu chay,Vegetarian tomato noodle soup,Bun rieu chay,boon ree-ew chai,,"Bún riêu chay is a vegetarian dish: vegetarian tomato noodle soup. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",vegetarian broth | noodles | tofu or mushrooms | herbs | lime,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một tô bún riêu chay.,I’d like one bowl of vegetarian tomato noodle soup.,chaw toy moht toh boon ree-ew chai
food-hu-tieu-chay,Food,Vegetarian,,,Hủ tiếu chay,Vegetarian rice noodle soup,Hu tieu chay,hoo tee-ew chai,,"Hủ tiếu chay is a vegetarian dish: vegetarian rice noodle soup. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",vegetarian broth | noodles | tofu or mushrooms | herbs | lime,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một tô hủ tiếu chay.,I’d like one bowl of vegetarian rice noodle soup.,chaw toy moht toh hoo tee-ew chai
food-com-chay,Food,Vegetarian,,yes,Cơm chay,Vegetarian rice plate,Com chay,kum chai,,"Cơm chay is a vegetarian dish: vegetarian rice plate. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",rice | tofu or vegetables | mushrooms | soy-based sauce,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần cơm chay.,I’d like one order of vegetarian rice plate.,chaw toy moht fuhn kum chai
food-com-chien-chay,Food,Vegetarian,,,Cơm chiên chay,Vegetarian fried rice,Com chien chay,kum chee-en chai,,"Cơm chiên chay is a vegetarian dish: vegetarian fried rice. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",rice | tofu or vegetables | mushrooms | soy-based sauce,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần cơm chiên chay.,I’d like one order of vegetarian fried rice.,chaw toy moht fuhn kum chee-en chai
food-mi-xao-chay,Food,Vegetarian,,,Mì xào chay,Vegetarian stir-fried noodles,Mi xao chay,mee sow chai,,"Mì xào chay is a vegetarian dish: vegetarian stir-fried noodles. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một tô mì xào chay.,I’d like one bowl of vegetarian stir-fried noodles.,chaw toy moht toh mee sow chai
food-goi-cuon-chay,Food,Vegetarian,,,Gỏi cuốn chay,Vegetarian fresh spring rolls,Goi cuon chay,goy kwun chai,,"Gỏi cuốn chay is a vegetarian dish: vegetarian fresh spring rolls. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần gỏi cuốn chay.,I’d like one order of vegetarian fresh spring rolls.,chaw toy moht fuhn goy kwun chai
food-cha-gio-chay,Food,Vegetarian,,,Chả giò chay,Vegetarian fried spring rolls,Cha gio chay,chah yaw chai,,"Chả giò chay is a vegetarian dish: vegetarian fried spring rolls. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần chả giò chay.,I’d like one order of vegetarian fried spring rolls.,chaw toy moht fuhn chah yaw chai
food-banh-xeo-chay,Food,Vegetarian,,,Bánh xèo chay,Vegetarian crispy pancake,Banh xeo chay,bahn say-oh chai,,"Bánh xèo chay is a vegetarian dish: vegetarian crispy pancake. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần bánh xèo chay.,I’d like one order of vegetarian crispy pancake.,chaw toy moht fuhn bahn say-oh chai
food-dau-hu-kho-nam,Food,Vegetarian,,,Đậu hũ kho nấm,Tofu braised with mushrooms,Dau hu kho nam,dow hoo kaw nahm,,"Đậu hũ kho nấm is a vegetarian dish: tofu braised with mushrooms. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần đậu hũ kho nấm.,I’d like one order of tofu braised with mushrooms.,chaw toy moht fuhn dow hoo kaw nahm
food-dau-hu-chien-sa-ot,Food,Vegetarian,,,Đậu hũ chiên sả ớt,Tofu fried with lemongrass and chili,Dau hu chien sa ot,dow hoo chee-en sah uht,,"Đậu hũ chiên sả ớt is a vegetarian dish: tofu fried with lemongrass and chili. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần đậu hũ chiên sả ớt.,I’d like one order of tofu fried with lemongrass and chili.,chaw toy moht fuhn dow hoo chee-en sah uht
food-dau-hu-sot-ca-chua,Food,Vegetarian,,,Đậu hũ sốt cà chua,Tofu in tomato sauce,Dau hu sot ca chua,dow hoo sot kah choo-ah,,"Đậu hũ sốt cà chua is a vegetarian dish: tofu in tomato sauce. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần đậu hũ sốt cà chua.,I’d like one order of tofu in tomato sauce.,chaw toy moht fuhn dow hoo sot kah choo-ah
food-dau-hu-chien-gion,Food,Vegetarian,,,Đậu hũ chiên giòn,Crispy fried tofu,Dau hu chien gion,dow hoo chee-en yawn,,"Đậu hũ chiên giòn is a vegetarian dish: crispy fried tofu. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần đậu hũ chiên giòn.,I’d like one order of crispy fried tofu.,chaw toy moht fuhn dow hoo chee-en yawn
food-nam-kho-tieu,Food,Vegetarian,,,Nấm kho tiêu,Mushrooms braised with pepper,Nam kho tieu,nahm kaw tee-ew,,"Nấm kho tiêu is a vegetarian dish: mushrooms braised with pepper. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần nấm kho tiêu.,I’d like one order of mushrooms braised with pepper.,chaw toy moht fuhn nahm kaw tee-ew
food-rau-cu-xao,Food,Vegetarian,,,Rau củ xào,Stir-fried vegetables,Rau cu xao,row koo sow,,"Rau củ xào is a vegetarian dish: stir-fried vegetables. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần rau củ xào.,I’d like one order of stir-fried vegetables.,chaw toy moht fuhn row koo sow
food-canh-chua-chay,Food,Vegetarian,,,Canh chua chay,Vegetarian sour soup,Canh chua chay,kan choo-ah chai,,"Canh chua chay is a vegetarian dish: vegetarian sour soup. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một tô canh chua chay.,I’d like one bowl of vegetarian sour soup.,chaw toy moht toh kan choo-ah chai
food-lau-nam-chay,Food,Vegetarian,,,Lẩu nấm chay,Vegetarian mushroom hot pot,Lau nam chay,low nahm chai,,"Lẩu nấm chay is a vegetarian dish: vegetarian mushroom hot pot. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",vegetarian broth | mushrooms | vegetables | tofu | noodles,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần lẩu nấm chay.,I’d like one order of vegetarian mushroom hot pot.,chaw toy moht fuhn low nahm chai
food-ca-tim-nuong-mo-hanh-chay,Food,Vegetarian,,,Cà tím nướng mỡ hành chay,Grilled eggplant with scallion oil,Ca tim nuong mo hanh chay,kah teem noong muh hanh chai,,"Cà tím nướng mỡ hành chay is a vegetarian dish: grilled eggplant with scallion oil. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",tofu or mushrooms | vegetables | soy-based sauce | herbs,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần cà tím nướng mỡ hành chay.,I’d like one order of grilled eggplant with scallion oil.,chaw toy moht fuhn kah teem noong muh hanh chai
food-bun-dau-chay,Food,Vegetarian,,,Bún đậu chay,Vegetarian tofu vermicelli platter,Bun dau chay,boon dow chai,,"Bún đậu chay is a vegetarian dish: vegetarian tofu vermicelli platter. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",vegetarian broth | noodles | tofu or mushrooms | herbs | lime,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một phần bún đậu chay.,I’d like one order of vegetarian tofu vermicelli platter.,chaw toy moht fuhn boon dow chai
