item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-hu-tieu-chay,Food,Vegetarian,,,Hủ tiếu chay,Vegetarian rice noodle soup,Hu tieu chay,hoo tee-ew chai,,"Hủ tiếu chay is a meat-free Vietnamese dish with noodles, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",noodles | vegetables | mushrooms or tofu | herbs | vegetarian sauce,Vegetarian dishes may still use fish sauce at some places. Ask for chay if you need fully vegetarian food.,no fish sauce | extra tofu | with rice | less spicy,Cho tôi một tô hủ tiếu chay.,I’d like one bowl of vegetarian rice noodle soup.,chaw toy moht toh hoo tee-ew chai,"Hủ tiếu chay is a vegetarian noodle soup with broth, noodles, herbs, and meat-free toppings such as tofu, mushrooms, or vegetables. Ask about fish sauce if you are strict vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-com-chay,Food,Vegetarian,,yes,Cơm chay,Vegetarian rice plate,Com chay,kum chai,,"Cơm chay is a meat-free Vietnamese dish with rice, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",rice | vegetables | mushrooms or tofu | herbs | vegetarian sauce,Vegetarian dishes may still use fish sauce at some places. Ask for chay if you need fully vegetarian food.,no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần cơm chay.,I’d like one order of vegetarian rice plate.,chaw toy moht fuhn kum chai,"Cơm chay is a vegetarian rice order with tofu, vegetables, mushrooms, or soy-based sides. It is a steady choice when you want one complete meat-free plate.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-com-chien-chay,Food,Vegetarian,,,Cơm chiên chay,Vegetarian fried rice,Com chien chay,kum chee-en chai,,"Cơm chiên chay is a meat-free Vietnamese dish with rice, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",rice | vegetables | mushrooms or tofu | herbs | vegetarian sauce,Vegetarian dishes may still use fish sauce at some places. Ask for chay if you need fully vegetarian food.,no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần cơm chiên chay.,I’d like one order of vegetarian fried rice.,chaw toy moht fuhn kum chee-en chai,"Cơm chiên chay is a vegetarian rice order with tofu, vegetables, mushrooms, or soy-based sides. It is a steady choice when you want one complete meat-free plate.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-mi-xao-chay,Food,Vegetarian,,,Mì xào chay,Vegetarian stir-fried noodles,Mi xao chay,mee sow chai,,"Mì xào chay is a meat-free Vietnamese dish with noodles, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",noodles | vegetables | mushrooms or tofu | herbs | vegetarian sauce,"Vegetarian plates are usually lighter, but fried tofu and braised sauces can still be very satisfying.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một tô mì xào chay.,I’d like one bowl of vegetarian stir-fried noodles.,chaw toy moht toh mee sow chai,"Mì xào chay is a vegetarian noodle order with vegetables, tofu, mushrooms, or soy-based sauce. It is flexible, filling, and easy to ask for less oil or spice.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-goi-cuon-chay,Food,Vegetarian,,,Gỏi cuốn chay,Vegetarian fresh spring rolls,Goi cuon chay,goy kwun chai,,"Gỏi cuốn chay is a meat-free Vietnamese dish with vegetable filling, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",vegetable filling | vegetables | mushrooms or tofu | herbs | vegetarian nước chấm,"Vegetarian plates are usually lighter, but fried tofu and braised sauces can still be very satisfying.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần gỏi cuốn chay.,I’d like one order of vegetarian fresh spring rolls.,chaw toy moht fuhn goy kwun chai,"Gỏi cuốn chay is a vegetarian roll with herbs, vegetables, noodles, or tofu in the filling. The dipping sauce matters, so ask if you need it fully vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-cha-gio-chay,Food,Vegetarian,,,Chả giò chay,Vegetarian fried spring rolls,Cha gio chay,chah yaw chai,,"Chả giò chay is a meat-free Vietnamese dish with vegetable filling, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",vegetable filling | vegetables | mushrooms or tofu | herbs | vegetarian nước chấm,"Tofu, mushrooms, and greens are common bases. Soy sauce is the safer request than fish sauce.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần chả giò chay.,I’d like one order of vegetarian fried spring rolls.,chaw toy moht fuhn chah yaw chai,"Chả giò chay is a vegetarian roll with herbs, vegetables, noodles, or tofu in the filling. The dipping sauce matters, so ask if you need it fully vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-banh-xeo-chay,Food,Vegetarian,,,Bánh xèo chay,Vegetarian crispy pancake,Banh xeo chay,bahn say-oh chai,,"Bánh xèo chay is a meat-free Vietnamese dish with vegetables and tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",vegetables and tofu | vegetables | mushrooms or tofu | herbs | vegetarian nước chấm,"Tofu, mushrooms, and greens are common bases. Soy sauce is the safer request than fish sauce.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần bánh xèo chay.,I’d like one order of vegetarian crispy pancake.,chaw toy moht fuhn bahn say-oh chai,"Bánh xèo chay is a meat-free version of the sizzling rice pancake, usually folded around bean sprouts, mushrooms, tofu, or vegetables. Herbs and dipping sauce complete the bite.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-dau-hu-kho-nam,Food,Vegetarian,,,Đậu hũ kho nấm,Tofu braised with mushrooms,Dau hu kho nam,dow hoo kaw nahm,,"Đậu hũ kho nấm is a meat-free Vietnamese dish with tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",tofu | vegetables | mushrooms or tofu | herbs | soy-braised sauce,"If you avoid egg or dairy, ask specifically; chay can mean different things by restaurant.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần đậu hũ kho nấm.,I’d like one order of tofu braised with mushrooms.,chaw toy moht fuhn dow hoo kaw nahm,"Đậu hũ kho nấm is a meat-free version of tofu braised with mushrooms, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-dau-hu-chien-sa-ot,Food,Vegetarian,,,Đậu hũ chiên sả ớt,Tofu fried with lemongrass and chili,Dau hu chien sa ot,dow hoo chee-en sah uht,,"Đậu hũ chiên sả ớt is a meat-free Vietnamese dish with tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",tofu | vegetables | mushrooms or tofu | herbs | vegetarian sauce,Vegetarian dishes may still use fish sauce at some places. Ask for chay if you need fully vegetarian food.,no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần đậu hũ chiên sả ớt.,I’d like one order of tofu fried with lemongrass and chili.,chaw toy moht fuhn dow hoo chee-en sah uht,"Đậu hũ chiên sả ớt is a meat-free version of tofu fried with lemongrass and chili, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-dau-hu-sot-ca-chua,Food,Vegetarian,,,Đậu hũ sốt cà chua,Tofu in tomato sauce,Dau hu sot ca chua,dow hoo sot kah choo-ah,,"Đậu hũ sốt cà chua is a meat-free Vietnamese dish with tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",tofu | vegetables | mushrooms or tofu | herbs | tomato sauce,"If you avoid egg or dairy, ask specifically; chay can mean different things by restaurant.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần đậu hũ sốt cà chua.,I’d like one order of tofu in tomato sauce.,chaw toy moht fuhn dow hoo sot kah choo-ah,"Đậu hũ sốt cà chua is a meat-free version of tofu in tomato sauce, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-dau-hu-chien-gion,Food,Vegetarian,,,Đậu hũ chiên giòn,Crispy fried tofu,Dau hu chien gion,dow hoo chee-en yawn,,"Đậu hũ chiên giòn is a meat-free Vietnamese dish with tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",tofu | vegetables | mushrooms or tofu | herbs | vegetarian sauce,"Tofu, mushrooms, and greens are common bases. Soy sauce is the safer request than fish sauce.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần đậu hũ chiên giòn.,I’d like one order of crispy fried tofu.,chaw toy moht fuhn dow hoo chee-en yawn,"Đậu hũ chiên giòn is a meat-free version of crispy fried tofu, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
